Round_temp,Round,Playoffs
1. Round,Round 1,N
2. Round,Round 2,N
3. Round,Round 3,N
4. Round,Round 4,N
5. Round,Round 5,N
6. Round,Round 6,N
7. Round,Round 7,N
8. Round,Round 8,N
9. Round,Round 9,N
10. Round,Round 10,N
11. Round,Round 11,N
12. Round,Round 12,N
13. Round,Round 13,N
14. Round,Round 14,N
15. Round,Round 15,N
16. Round,Round 16,N
17. Round,Round 17,N
18. Round,Round 18,N
Semi-finals,Semi-finals,Y
Final,Final,Y
